county,year,month,value
Nyandarua County,2019,2,168.0
Nyeri County,2019,2,36.0
Samburu County,2019,2,618.0
Siaya County,2019,2,68468.0
Taita Taveta County,2019,2,309.0
Tana River County,2019,2,864.0
Tharaka Nithi County,2019,2,1891.0
Trans Nzoia County,2019,2,5559.0
Turkana County,2019,2,5530.0
Uasin Gishu County,2019,2,3680.0
Vihiga County,2019,2,24014.0
Wajir County,2019,2,88.0
West Pokot County,2019,2,2085.0
Baringo County,2019,3,5297.0
Bomet County,2019,3,979.0
Bungoma County,2019,3,33792.0
Busia County,2019,3,67346.0
Elgeyo Marakwet County,2019,3,1982.0
Embu County,2019,3,631.0
Garissa County,2019,3,344.0
Homa Bay County,2019,3,21451.0
Isiolo County,2019,3,1242.0
Kajiado County,2019,3,708.0
Kakamega County,2019,3,91436.0
Kericho County,2019,3,4873.0
Kiambu County,2019,3,1282.0
Kilifi County,2019,3,8206.0
Kirinyaga County,2019,3,86.0
Kisii County,2019,3,13870.0
Kisumu County,2019,3,57288.0
Kitui County,2019,3,2679.0
Kwale County,2019,3,20237.0
Laikipia County,2019,3,412.0
Lamu County,2019,3,76.0
Machakos County,2019,3,1126.0
Makueni County,2019,3,1603.0
Mandera County,2019,3,1321.0
Marsabit County,2019,3,83.0
Meru County,2019,3,2550.0
Migori County,2019,3,52723.0
Mombasa County,2019,3,8558.0
Muranga County,2019,3,127.0
Nairobi County,2019,3,7719.0
Nakuru County,2019,3,4207.0
Nandi County,2019,3,14402.0
Narok County,2019,3,4242.0
Nyamira County,2019,3,2140.0
Nyandarua County,2019,3,141.0
Nyeri County,2019,3,54.0
Samburu County,2019,3,754.0
Siaya County,2019,3,84647.0
Taita Taveta County,2019,3,167.0
Tana River County,2019,3,857.0
Tharaka Nithi County,2019,3,1865.0
Trans Nzoia County,2019,3,6806.0
Turkana County,2019,3,7744.0
Uasin Gishu County,2019,3,3613.0
Vihiga County,2019,3,30063.0
Wajir County,2019,3,106.0
West Pokot County,2019,3,2862.0
Baringo County,2019,4,4175.0
Bomet County,2019,4,759.0
Bungoma County,2019,4,41459.0
Busia County,2019,4,73580.0
Elgeyo Marakwet County,2019,4,701.0
Embu County,2019,4,353.0
Garissa County,2019,4,183.0
Homa Bay County,2019,4,17539.0
Isiolo County,2019,4,874.0
Kajiado County,2019,4,737.0
Kakamega County,2019,4,112358.0
Kericho County,2019,4,3591.0
Kiambu County,2019,4,1589.0
Kilifi County,2019,4,4573.0
Kirinyaga County,2019,4,85.0
Kisii County,2019,4,11825.0
Kisumu County,2019,4,57068.0
Kitui County,2019,4,2177.0
Kwale County,2019,4,12568.0
Laikipia County,2019,4,262.0
Lamu County,2019,4,27.0
Machakos County,2019,4,885.0
Makueni County,2019,4,1402.0
Mandera County,2019,4,1005.0
Marsabit County,2019,4,81.0
Meru County,2019,4,1445.0
Migori County,2019,4,38614.0
Mombasa County,2019,4,8116.0
Muranga County,2019,4,100.0
Nairobi County,2019,4,6021.0
Nakuru County,2019,4,3999.0
Nandi County,2019,4,13930.0
Narok County,2019,4,3919.0
Nyamira County,2019,4,1233.0
Nyandarua County,2019,4,172.0
Nyeri County,2019,4,66.0
Samburu County,2019,4,543.0
Siaya County,2019,4,84724.0
Taita Taveta County,2019,4,164.0
Tana River County,2019,4,628.0
Tharaka Nithi County,2019,4,1201.0
Trans Nzoia County,2019,4,6753.0
Turkana County,2019,4,7834.0
Uasin Gishu County,2019,4,3682.0
Vihiga County,2019,4,33242.0
Wajir County,2019,4,54.0
West Pokot County,2019,4,2223.0
Baringo County,2019,5,3923.0
Bomet County,2019,5,782.0
Bungoma County,2019,5,69337.0
Busia County,2019,5,100212.0
Elgeyo Marakwet County,2019,5,1072.0
Embu County,2019,5,363.0
Garissa County,2019,5,384.0
Homa Bay County,2019,5,23776.0
Isiolo County,2019,5,937.0
Kajiado County,2019,5,930.0
Kakamega County,2019,5,156135.0
Kericho County,2019,5,4451.0
Kiambu County,2019,5,1404.0
Kilifi County,2019,5,6081.0
Kirinyaga County,2019,5,96.0
Kisii County,2019,5,17154.0
Kisumu County,2019,5,84759.0
Kitui County,2019,5,2641.0
Kwale County,2019,5,14109.0
Laikipia County,2019,5,215.0
Lamu County,2019,5,51.0
Machakos County,2019,5,1058.0
Makueni County,2019,5,1943.0
Mandera County,2019,5,1024.0
Marsabit County,2019,5,241.0
Meru County,2019,5,1566.0
Migori County,2019,5,47720.0
Mombasa County,2019,5,9871.0
Muranga County,2019,5,122.0
Nairobi County,2019,5,6449.0
Nakuru County,2019,5,5179.0
Nandi County,2019,5,19476.0
Narok County,2019,5,7480.0
Nyamira County,2019,5,1725.0
Nyandarua County,2019,5,282.0
Nyeri County,2019,5,114.0
Samburu County,2019,5,823.0
Siaya County,2019,5,116958.0
Taita Taveta County,2019,5,189.0
Tana River County,2019,5,641.0
Tharaka Nithi County,2019,5,1094.0
Trans Nzoia County,2019,5,9747.0
Turkana County,2019,5,9276.0
Uasin Gishu County,2019,5,6203.0
Vihiga County,2019,5,62056.0
Wajir County,2019,5,114.0
West Pokot County,2019,5,4964.0
Baringo County,2019,6,4182.0
Bomet County,2019,6,584.0
Bungoma County,2019,6,74303.0
Busia County,2019,6,107645.0
Elgeyo Marakwet County,2019,6,923.0
Embu County,2019,6,374.0
Garissa County,2019,6,363.0
Homa Bay County,2019,6,28249.0
Isiolo County,2019,6,953.0
Kajiado County,2019,6,908.0
Kakamega County,2019,6,164512.0
Kericho County,2019,6,3730.0
Kiambu County,2019,6,1170.0
Kilifi County,2019,6,9314.0
Kirinyaga County,2019,6,123.0
Kisii County,2019,6,18191.0
Kisumu County,2019,6,81015.0
Kitui County,2019,6,1617.0
Kwale County,2019,6,21870.0
Laikipia County,2019,6,346.0
Lamu County,2019,6,28.0
Machakos County,2019,6,5202.0
Makueni County,2019,6,1164.0
Mandera County,2019,6,1596.0
Marsabit County,2019,6,498.0
Meru County,2019,6,1303.0
Migori County,2019,6,50434.0
Mombasa County,2019,6,9509.0
Muranga County,2019,6,132.0
Nairobi County,2019,6,6324.0
Nakuru County,2019,6,4233.0
Nandi County,2019,6,14610.0
Narok County,2019,6,4410.0
Nyamira County,2019,6,2458.0
Nyandarua County,2019,6,129.0
Nyeri County,2019,6,74.0
Samburu County,2019,6,1009.0
Siaya County,2019,6,121561.0
Taita Taveta County,2019,6,230.0
Tana River County,2019,6,752.0
Tharaka Nithi County,2019,6,1406.0
Trans Nzoia County,2019,6,9999.0
Turkana County,2019,6,10525.0
Uasin Gishu County,2019,6,5655.0
Vihiga County,2019,6,61065.0
Wajir County,2019,6,47.0
West Pokot County,2019,6,7886.0
Baringo County,2019,7,5692.0
Bomet County,2019,7,702.0
Bungoma County,2019,7,110212.0
Busia County,2019,7,131546.0
Elgeyo Marakwet County,2019,7,1428.0
Embu County,2019,7,469.0
Garissa County,2019,7,467.0
Homa Bay County,2019,7,37499.0
Isiolo County,2019,7,927.0
Kajiado County,2019,7,1044.0
Kakamega County,2019,7,171858.0
Kericho County,2019,7,6130.0
Kiambu County,2019,7,1550.0
Kilifi County,2019,7,14260.0
Kirinyaga County,2019,7,135.0
Kisii County,2019,7,24207.0
Kisumu County,2019,7,109086.0
Kitui County,2019,7,2767.0
Kwale County,2019,7,26646.0
Laikipia County,2019,7,265.0
Lamu County,2019,7,32.0
Machakos County,2019,7,5014.0
Makueni County,2019,7,1920.0
Mandera County,2019,7,982.0
Marsabit County,2019,7,714.0
Meru County,2019,7,1465.0
Migori County,2019,7,66999.0
Mombasa County,2019,7,8037.0
Muranga County,2019,7,249.0
Nairobi County,2019,7,7649.0
Nakuru County,2019,7,5899.0
Nandi County,2019,7,19297.0
Narok County,2019,7,5022.0
Nyamira County,2019,7,2726.0
Nyandarua County,2019,7,196.0
Nyeri County,2019,7,49.0
Samburu County,2019,7,1041.0
Siaya County,2019,7,179458.0
Taita Taveta County,2019,7,387.0
Tana River County,2019,7,945.0
Tharaka Nithi County,2019,7,1124.0
Trans Nzoia County,2019,7,11744.0
Turkana County,2019,7,21527.0
Uasin Gishu County,2019,7,5123.0
Vihiga County,2019,7,73779.0
Wajir County,2019,7,141.0
West Pokot County,2019,7,21387.0
Baringo County,2019,8,5465.0
Bomet County,2019,8,665.0
Bungoma County,2019,8,70966.0
Busia County,2019,8,76358.0
Elgeyo Marakwet County,2019,8,1324.0
Embu County,2019,8,291.0
Garissa County,2019,8,344.0
Homa Bay County,2019,8,21442.0
Isiolo County,2019,8,683.0
Kajiado County,2019,8,965.0
Kakamega County,2019,8,93800.0
Kericho County,2019,8,3372.0
Kiambu County,2019,8,1786.0
Kilifi County,2019,8,19609.0
Kirinyaga County,2019,8,154.0
Kisii County,2019,8,15895.0
Kisumu County,2019,8,46156.0
Kitui County,2019,8,1051.0
Kwale County,2019,8,14294.0
Laikipia County,2019,8,238.0
Lamu County,2019,8,36.0
Machakos County,2019,8,3031.0
Makueni County,2019,8,1413.0
Mandera County,2019,8,851.0
Marsabit County,2019,8,673.0
Meru County,2019,8,1353.0
Migori County,2019,8,45403.0
Mombasa County,2019,8,6559.0
Muranga County,2019,8,116.0
Nairobi County,2019,8,7134.0
Nakuru County,2019,8,4358.0
Nandi County,2019,8,10284.0
Narok County,2019,8,4020.0
Nyamira County,2019,8,1861.0
Nyandarua County,2019,8,176.0
Nyeri County,2019,8,110.0
Samburu County,2019,8,791.0
Siaya County,2019,8,108026.0
Taita Taveta County,2019,8,152.0
Tana River County,2019,8,738.0
Tharaka Nithi County,2019,8,584.0
Trans Nzoia County,2019,8,9260.0
Turkana County,2019,8,56327.0
Uasin Gishu County,2019,8,3722.0
Vihiga County,2019,8,42002.0
Wajir County,2019,8,78.0
West Pokot County,2019,8,22437.0
Baringo County,2019,9,12063.0
Bomet County,2019,9,517.0
Bungoma County,2019,9,64043.0
Busia County,2019,9,59312.0
Elgeyo Marakwet County,2019,9,2691.0
Embu County,2019,9,306.0
Garissa County,2019,9,326.0
Homa Bay County,2019,9,23895.0
Isiolo County,2019,9,584.0
Kajiado County,2019,9,1114.0
Kakamega County,2019,9,78700.0
Kericho County,2019,9,3888.0
Kiambu County,2019,9,1366.0
Kilifi County,2019,9,21625.0
Kirinyaga County,2019,9,158.0
Kisii County,2019,9,16076.0
Kisumu County,2019,9,36022.0
Kitui County,2019,9,406.0
Kwale County,2019,9,17152.0
Laikipia County,2019,9,321.0
Lamu County,2019,9,66.0
Machakos County,2019,9,2635.0
Makueni County,2019,9,1166.0
Mandera County,2019,9,1175.0
Marsabit County,2019,9,822.0
Meru County,2019,9,1227.0
Migori County,2019,9,37022.0
Mombasa County,2019,9,8327.0
Muranga County,2019,9,97.0
Nairobi County,2019,9,6642.0
Nakuru County,2019,9,4551.0
Nandi County,2019,9,7822.0
Narok County,2019,9,4437.0
Nyamira County,2019,9,1852.0
Nyandarua County,2019,9,157.0
Nyeri County,2019,9,73.0
Samburu County,2019,9,847.0
Siaya County,2019,9,89137.0
Taita Taveta County,2019,9,117.0
Tana River County,2019,9,597.0
Tharaka Nithi County,2019,9,637.0
Trans Nzoia County,2019,9,8516.0
Turkana County,2019,9,43177.0
Uasin Gishu County,2019,9,3647.0
Vihiga County,2019,9,34352.0
Wajir County,2019,9,78.0
West Pokot County,2019,9,26320.0
Baringo County,2019,10,7569.0
Bomet County,2019,10,539.0
Bungoma County,2019,10,63795.0
Busia County,2019,10,49682.0
Elgeyo Marakwet County,2019,10,5152.0
Embu County,2019,10,439.0
Garissa County,2019,10,791.0
Homa Bay County,2019,10,22424.0
Isiolo County,2019,10,425.0
Kajiado County,2019,10,773.0
Kakamega County,2019,10,67140.0
Kericho County,2019,10,3440.0
Kiambu County,2019,10,918.0
Kilifi County,2019,10,19022.0
Kirinyaga County,2019,10,99.0
Kisii County,2019,10,14637.0
Kisumu County,2019,10,37152.0
Kitui County,2019,10,1526.0
Kwale County,2019,10,15557.0
Laikipia County,2019,10,332.0
Lamu County,2019,10,75.0
Machakos County,2019,10,1764.0
Makueni County,2019,10,1357.0
Mandera County,2019,10,947.0
Marsabit County,2019,10,686.0
Meru County,2019,10,1160.0
Migori County,2019,10,34330.0
Mombasa County,2019,10,8542.0
Muranga County,2019,10,49.0
Nairobi County,2019,10,5434.0
Nakuru County,2019,10,5072.0
Nandi County,2019,10,7316.0
Narok County,2019,10,4053.0
Nyamira County,2019,10,3081.0
Nyandarua County,2019,10,142.0
Nyeri County,2019,10,92.0
Samburu County,2019,10,763.0
Siaya County,2019,10,65687.0
Taita Taveta County,2019,10,156.0
Tana River County,2019,10,665.0
Tharaka Nithi County,2019,10,449.0
Trans Nzoia County,2019,10,12883.0
Turkana County,2019,10,27452.0
Uasin Gishu County,2019,10,4398.0
Vihiga County,2019,10,29328.0
Wajir County,2019,10,88.0
West Pokot County,2019,10,20429.0
Baringo County,2019,11,5410.0
Bomet County,2019,11,506.0
Bungoma County,2019,11,39232.0
Busia County,2019,11,31785.0
Elgeyo Marakwet County,2019,11,2775.0
Embu County,2019,11,308.0
Garissa County,2019,11,729.0
Homa Bay County,2019,11,18949.0
Isiolo County,2019,11,721.0
Kajiado County,2019,11,913.0
Kakamega County,2019,11,58060.0
Kericho County,2019,11,2237.0
Kiambu County,2019,11,1229.0
Kilifi County,2019,11,26831.0
Kirinyaga County,2019,11,75.0
Kisii County,2019,11,12655.0
Kisumu County,2019,11,36559.0
Kitui County,2019,11,1377.0
Kwale County,2019,11,22995.0
Laikipia County,2019,11,182.0
Lamu County,2019,11,34.0
Machakos County,2019,11,2135.0
Makueni County,2019,11,1528.0
Mandera County,2019,11,920.0
Marsabit County,2019,11,595.0
Meru County,2019,11,1145.0
Migori County,2019,11,31348.0
Mombasa County,2019,11,11670.0
Muranga County,2019,11,47.0
Nairobi County,2019,11,5010.0
Nakuru County,2019,11,4965.0
Nandi County,2019,11,5115.0
Narok County,2019,11,3258.0
Nyamira County,2019,11,2032.0
Nyandarua County,2019,11,140.0
Nyeri County,2019,11,93.0
Samburu County,2019,11,954.0
Siaya County,2019,11,56903.0
Taita Taveta County,2019,11,259.0
Tana River County,2019,11,1076.0
Tharaka Nithi County,2019,11,766.0
Trans Nzoia County,2019,11,7027.0
Turkana County,2019,11,35884.0
Uasin Gishu County,2019,11,4749.0
Vihiga County,2019,11,17717.0
Wajir County,2019,11,186.0
West Pokot County,2019,11,14702.0
Baringo County,2019,12,5627.0
Bomet County,2019,12,577.0
Bungoma County,2019,12,40079.0
Busia County,2019,12,37185.0
Elgeyo Marakwet County,2019,12,3250.0
Embu County,2019,12,415.0
Garissa County,2019,12,790.0
Homa Bay County,2019,12,18163.0
Isiolo County,2019,12,976.0
Kajiado County,2019,12,887.0
Kakamega County,2019,12,52303.0
Kericho County,2019,12,3927.0
Kiambu County,2019,12,1080.0
Kilifi County,2019,12,38821.0
Kirinyaga County,2019,12,158.0
Kisii County,2019,12,13255.0
Kisumu County,2019,12,38298.0
Kitui County,2019,12,2239.0
Kwale County,2019,12,27766.0
Laikipia County,2019,12,360.0
Lamu County,2019,12,65.0
Machakos County,2019,12,1519.0
Makueni County,2019,12,1335.0
Mandera County,2019,12,949.0
Marsabit County,2019,12,410.0
Meru County,2019,12,1128.0
Migori County,2019,12,30359.0
Mombasa County,2019,12,13156.0
Muranga County,2019,12,96.0
Nairobi County,2019,12,8310.0
Nakuru County,2019,12,3577.0
Nandi County,2019,12,5505.0
Narok County,2019,12,3387.0
Nyamira County,2019,12,2438.0
Nyandarua County,2019,12,148.0
Nyeri County,2019,12,81.0
Samburu County,2019,12,847.0
Siaya County,2019,12,58589.0
Taita Taveta County,2019,12,376.0
Tana River County,2019,12,970.0
Tharaka Nithi County,2019,12,958.0
Trans Nzoia County,2019,12,5909.0
Turkana County,2019,12,37668.0
Uasin Gishu County,2019,12,4761.0
Vihiga County,2019,12,20046.0
Wajir County,2019,12,137.0
West Pokot County,2019,12,11909.0
Baringo County,2020,1,14060.0
Bomet County,2020,1,2254.0
Bungoma County,2020,1,74140.0
Busia County,2020,1,64712.0
Elgeyo Marakwet County,2020,1,7286.0
Embu County,2020,1,701.0
Garissa County,2020,1,890.0
Homa Bay County,2020,1,34665.0
Isiolo County,2020,1,776.0
Kajiado County,2020,1,2447.0
Kakamega County,2020,1,135087.0
Kericho County,2020,1,5762.0
Kiambu County,2020,1,2016.0
Kilifi County,2020,1,39759.0
Kirinyaga County,2020,1,179.0
Kisii County,2020,1,19292.0
Kisumu County,2020,1,80837.0
Kitui County,2020,1,2721.0
Kwale County,2020,1,46486.0
Laikipia County,2020,1,358.0
Lamu County,2020,1,184.0
Machakos County,2020,1,5312.0
Makueni County,2020,1,2069.0
Mandera County,2020,1,719.0
Marsabit County,2020,1,1536.0
Meru County,2020,1,2700.0
Migori County,2020,1,36288.0
Mombasa County,2020,1,38234.0
Muranga County,2020,1,77.0
Nairobi County,2020,1,13871.0
Nakuru County,2020,1,8014.0
Nandi County,2020,1,7336.0
Narok County,2020,1,6569.0
Nyamira County,2020,1,2586.0
Nyandarua County,2020,1,255.0
Nyeri County,2020,1,216.0
Samburu County,2020,1,1856.0
Siaya County,2020,1,86893.0
Taita Taveta County,2020,1,530.0
Tana River County,2020,1,1927.0
Tharaka Nithi County,2020,1,2551.0
Trans Nzoia County,2020,1,10509.0
Turkana County,2020,1,38261.0
Uasin Gishu County,2020,1,5529.0
Vihiga County,2020,1,24835.0
Wajir County,2020,1,282.0
West Pokot County,2020,1,12993.0
Baringo County,2020,2,13176.0
Bomet County,2020,2,2392.0
Bungoma County,2020,2,73431.0
Busia County,2020,2,71621.0
Elgeyo Marakwet County,2020,2,5331.0
Embu County,2020,2,762.0
Garissa County,2020,2,812.0
Homa Bay County,2020,2,43284.0
Isiolo County,2020,2,1091.0
Kajiado County,2020,2,1857.0
Kakamega County,2020,2,116467.0
Kericho County,2020,2,5252.0
Kiambu County,2020,2,1542.0
Kilifi County,2020,2,34410.0
Kirinyaga County,2020,2,133.0
Kisii County,2020,2,21518.0
Kisumu County,2020,2,64154.0
Kitui County,2020,2,2680.0
Kwale County,2020,2,32300.0
Laikipia County,2020,2,495.0
Lamu County,2020,2,185.0
Machakos County,2020,2,4549.0
Makueni County,2020,2,2330.0
Mandera County,2020,2,569.0
Marsabit County,2020,2,1883.0
Meru County,2020,2,1953.0
Migori County,2020,2,70204.0
Mombasa County,2020,2,13054.0
Muranga County,2020,2,82.0
Nairobi County,2020,2,8495.0
Nakuru County,2020,2,10054.0
Nandi County,2020,2,9575.0
Narok County,2020,2,7137.0
Nyamira County,2020,2,5185.0
Nyandarua County,2020,2,198.0
Nyeri County,2020,2,117.0
Samburu County,2020,2,2031.0
Siaya County,2020,2,97273.0
Taita Taveta County,2020,2,355.0
Tana River County,2020,2,1610.0
Tharaka Nithi County,2020,2,1924.0
Trans Nzoia County,2020,2,11784.0
Turkana County,2020,2,27397.0
Uasin Gishu County,2020,2,5891.0
Vihiga County,2020,2,21655.0
Wajir County,2020,2,73.0
West Pokot County,2020,2,10414.0
Baringo County,2020,3,9760.0
Bomet County,2020,3,1376.0
Bungoma County,2020,3,75439.0
Busia County,2020,3,74645.0
Elgeyo Marakwet County,2020,3,2208.0
Embu County,2020,3,602.0
Garissa County,2020,3,732.0
Homa Bay County,2020,3,42332.0
Isiolo County,2020,3,1138.0
Kajiado County,2020,3,1643.0
Kakamega County,2020,3,110441.0
Kericho County,2020,3,5742.0
Kiambu County,2020,3,2050.0
Kilifi County,2020,3,24557.0
Kirinyaga County,2020,3,80.0
Kisii County,2020,3,19625.0
Kisumu County,2020,3,92411.0
Kitui County,2020,3,4020.0
Kwale County,2020,3,21693.0
Laikipia County,2020,3,284.0
Lamu County,2020,3,179.0
Machakos County,2020,3,3869.0
Makueni County,2020,3,2051.0
Mandera County,2020,3,509.0
Marsabit County,2020,3,854.0
Meru County,2020,3,1739.0
Migori County,2020,3,77756.0
Mombasa County,2020,3,10480.0
Muranga County,2020,3,84.0
Nairobi County,2020,3,7514.0
Nakuru County,2020,3,6687.0
Nandi County,2020,3,7148.0
Narok County,2020,3,5750.0
Nyamira County,2020,3,3464.0
Nyandarua County,2020,3,231.0
Nyeri County,2020,3,87.0
Samburu County,2020,3,1753.0
Siaya County,2020,3,96710.0
Taita Taveta County,2020,3,243.0
Tana River County,2020,3,2325.0
Tharaka Nithi County,2020,3,1986.0
Trans Nzoia County,2020,3,7812.0
Turkana County,2020,3,13513.0
Uasin Gishu County,2020,3,5255.0
Vihiga County,2020,3,29208.0
Wajir County,2020,3,77.0
West Pokot County,2020,3,9983.0
Baringo County,2020,4,4931.0
Bomet County,2020,4,404.0
Bungoma County,2020,4,55647.0
Busia County,2020,4,51080.0
Elgeyo Marakwet County,2020,4,1124.0
Embu County,2020,4,350.0
Garissa County,2020,4,609.0
Homa Bay County,2020,4,25987.0
Isiolo County,2020,4,439.0
Kajiado County,2020,4,924.0
Kakamega County,2020,4,88237.0
Kericho County,2020,4,3690.0
Kiambu County,2020,4,524.0
Kilifi County,2020,4,12773.0
Kirinyaga County,2020,4,83.0
Kisii County,2020,4,12916.0
Kisumu County,2020,4,58520.0
Kitui County,2020,4,1380.0
Kwale County,2020,4,18888.0
Laikipia County,2020,4,122.0
Lamu County,2020,4,88.0
Machakos County,2020,4,1947.0
Makueni County,2020,4,1097.0
Mandera County,2020,4,603.0
Marsabit County,2020,4,927.0
Meru County,2020,4,495.0
Migori County,2020,4,42152.0
Mombasa County,2020,4,6659.0
Muranga County,2020,4,51.0
Nairobi County,2020,4,2810.0
Nakuru County,2020,4,3461.0
Nandi County,2020,4,5137.0
Narok County,2020,4,3318.0
Nyamira County,2020,4,1887.0
Nyandarua County,2020,4,94.0
Nyeri County,2020,4,31.0
Samburu County,2020,4,890.0
Siaya County,2020,4,66661.0
Taita Taveta County,2020,4,177.0
Tana River County,2020,4,874.0
Tharaka Nithi County,2020,4,876.0
Trans Nzoia County,2020,4,5120.0
Turkana County,2020,4,11425.0
Uasin Gishu County,2020,4,2891.0
Vihiga County,2020,4,16357.0
Wajir County,2020,4,81.0
West Pokot County,2020,4,7182.0
Baringo County,2020,5,5441.0
Bomet County,2020,5,365.0
Bungoma County,2020,5,52397.0
Busia County,2020,5,61289.0
Elgeyo Marakwet County,2020,5,1138.0
Embu County,2020,5,341.0
Garissa County,2020,5,626.0
Homa Bay County,2020,5,24163.0
Isiolo County,2020,5,708.0
Kajiado County,2020,5,788.0
Kakamega County,2020,5,103363.0
Kericho County,2020,5,3716.0
Kiambu County,2020,5,452.0
Kilifi County,2020,5,17845.0
Kirinyaga County,2020,5,95.0
Kisii County,2020,5,12535.0
Kisumu County,2020,5,64004.0
Kitui County,2020,5,1829.0
Kwale County,2020,5,24944.0
Laikipia County,2020,5,127.0
Lamu County,2020,5,60.0
Machakos County,2020,5,1639.0
Makueni County,2020,5,802.0
Mandera County,2020,5,659.0
Marsabit County,2020,5,1177.0
Meru County,2020,5,1229.0
Migori County,2020,5,37482.0
Mombasa County,2020,5,5968.0
Muranga County,2020,5,61.0
Nairobi County,2020,5,2864.0
Nakuru County,2020,5,3481.0
Nandi County,2020,5,5175.0
Narok County,2020,5,3864.0
Nyamira County,2020,5,1448.0
Nyandarua County,2020,5,91.0
Nyeri County,2020,5,26.0
Samburu County,2020,5,936.0
Siaya County,2020,5,76522.0
Taita Taveta County,2020,5,181.0
Tana River County,2020,5,937.0
Tharaka Nithi County,2020,5,894.0
Trans Nzoia County,2020,5,5673.0
Turkana County,2020,5,15771.0
Uasin Gishu County,2020,5,2683.0
Vihiga County,2020,5,23826.0
Wajir County,2020,5,117.0
West Pokot County,2020,5,6475.0
Baringo County,2020,6,6247.0
Bomet County,2020,6,447.0
Bungoma County,2020,6,59070.0
Busia County,2020,6,62421.0
Elgeyo Marakwet County,2020,6,1357.0
Embu County,2020,6,339.0
Garissa County,2020,6,850.0
Homa Bay County,2020,6,28062.0
Isiolo County,2020,6,707.0
Kajiado County,2020,6,988.0
Kakamega County,2020,6,115465.0
Kericho County,2020,6,5004.0
Kiambu County,2020,6,487.0
Kilifi County,2020,6,23768.0
Kirinyaga County,2020,6,76.0
Kisii County,2020,6,16310.0
Kisumu County,2020,6,45085.0
Kitui County,2020,6,2724.0
Kwale County,2020,6,39448.0
Laikipia County,2020,6,109.0
Lamu County,2020,6,111.0
Machakos County,2020,6,1778.0
Makueni County,2020,6,1199.0
Mandera County,2020,6,577.0
Marsabit County,2020,6,1340.0
Meru County,2020,6,1644.0
Migori County,2020,6,43614.0
Mombasa County,2020,6,6627.0
Muranga County,2020,6,36.0
Nairobi County,2020,6,2892.0
Nakuru County,2020,6,3555.0
Nandi County,2020,6,5075.0
Narok County,2020,6,4048.0
Nyamira County,2020,6,1653.0
Nyandarua County,2020,6,102.0
Nyeri County,2020,6,58.0
Samburu County,2020,6,952.0
Siaya County,2020,6,76123.0
Taita Taveta County,2020,6,214.0
Tana River County,2020,6,1044.0
Tharaka Nithi County,2020,6,957.0
Trans Nzoia County,2020,6,5412.0
Turkana County,2020,6,13796.0
Uasin Gishu County,2020,6,3952.0
Vihiga County,2020,6,31899.0
Wajir County,2020,6,147.0
